id,目录,version,发布状态,likes,play_pv,like_rate_permille,retention_t5s_pct,complete_rate_pct,avg_watch_sec,watch_ratio_proxy_pct,first_cliff_sec,source_rec_pct,comments,shares,saves,follow_gain,gate_hype_density,gate_first_big_pct,gate_fail_count,duration_sec,成片版本,data_quality,快照时间,发布时间,备注,字数,呼应对,内心句,宣判句,台词行,抒情收束,误读句,价格数,制度词,人际词,comment_buckets
62,62_班委三人组,,published,90,,,,,,,,,,,,,,,,,,legacy_unverified,,,六篇中最好 均未过百（v1 备注原样保留）,2365,0,3,0,4,0,0,0,20,70,
57,57_床帘发光的男生,,published,60,,,,,,,,,,,,,,,,,,legacy_unverified,,,疑似推流（v1 备注原样保留；“过百”争议见 _口径核验与采集计划_v2.md §1.2-2）,2133,2,6,0,1,0,0,1,5,8,
58,58_反骨嘉豪,,published,30,,,,,,,,,,,,,,,,,,legacy_unverified,,,复盘定性：无代价/给糖/嘉豪传套你（见 _数据_v2 58b 对照）,2036,0,6,1,8,0,0,0,0,8,
59,59_精神小伙的一生,,published,30,,,,,,,,,,,,,,,,,,legacy_unverified,,,复盘定性：同题撞正主 05 且写反,1876,0,3,0,7,0,0,6,0,0,
60,60_职高精神小伙的一生,,published,30,,,,,,,,,,,,,,,,,,legacy_unverified,,,复盘定性：正面撞 06 反着写,1820,0,2,0,7,0,0,3,0,19,
61,61_县城第一名的一生,,published,30,,,,,,,,,,,,,,,,,,legacy_unverified,,,复盘称“最差”实为与58/59/60并列30（第5处矛盾）,2509,0,1,0,0,1,1,13,0,11,
58b,58b_反骨嘉豪_代价版,v1,planned,,,,,,,,,,,,,,12.0,26,0,,,pending_backend,,,七闸全绿（fuben_run 2026-09-18 实测）；计划 D3 发布,2257,,,,,,,,,,
66,66_寝室里什么都不争的那个女生,v6,planned,,,,,,,,,,,,,,7.6,29,0,,,pending_backend,,,复盘_快推结构实测全绿；计划 D1 发布,2196,,,,,,,,,,
64,64_活人微死的AI人,v8待改,planned,,,,,,,,,,,,,,-1,-1,,,,pending_backend,,,须先执行 审核报告.md 的 S1 去牌（豆包→那个AI 等三处）再发；计划 D2,3049,,,,,,,,,,
72c,72_每天买一张彩票的人_爽点紧凑版,v10,planned,,,,,,,,,,,,,,14.8,7,0,,,pending_backend,,,v10 旗舰验证；主目录镜像同步；计划 D4,2977,,,,,,,,,,
65,65_心机舍友,v6,planned,,,,,,,,,,,,,,,,,,,pending_backend,,,复盘§五预判剧本层无病灶仅偏长（2900字）——正好测 3 分钟线；计划 D5,2900,,,,,,,,,,
76,76_辞职回家给爸妈打工的儿子,R11,published,12,798,15.0,,,18,4.0,,,,,,,,,,446,全长TTS v1,backend_export,2026-09-19T15:22,2026-09-19 14:09,D0首批真实数据（T+73min，仅记账不判定）；07:26 全长；封面CTR 0%为早期小样本；窗口偏离19:30；标题未带签名句。待补T+24h留存/真实完播/来源。,,,,,,,,,,,
72,72_每天买一张彩票的人（目录待口播稿比对：主版/紧凑版同量级3097字，时长分不出——见战报E1）,?,published,28,1033,27.1,,,30,6.0,,,,,,,,,,497,全长TTS v1,backend_export,2026-09-19T15:22,2026-09-18 19:41,播放较往期下降46.4%；封面CTR 100%为小样本；点赞率2.7%；30/497=6%仅为时长比，非后台完播率。,,,,,,,,,,,
legacy-01,未入库_炒股暴富后又跌落谷底的一生,?,published,15,2094,7.2,,,17,4.5,,,,,,,,,,375,全长TTS v1,backend_export,2026-09-19T15:22,2026-09-17 19:40,仓库无对应作品目录（E1 待对账）；2094播放曾进二级池；17/375=4.5%仅为时长比，非后台完播率。,,,,,,,,,,,
76c1,76_辞职回家给爸妈打工的儿子/切条D0/条1_工资三人发,R11,ready,,,,,,,,,,,,,,,,,44,切条TTS（待录）,derived_script,2026-09-19T16:05,,切条战役条1；标题带签名句；19:30±30min；D+1 发；T+24h回填真实留存/完播/来源。,280,,,,,,,,,,
76c2,76_辞职回家给爸妈打工的儿子/切条D0/条2_婚宴三秒,R11,ready,,,,,,,,,,,,,,,,,38,切条TTS（待录）,derived_script,2026-09-19T16:05,,切条战役条2；D+2 发；简介互链条1/主页；T+24h回填真实留存/完播/来源。,243,,,,,,,,,,
76c3,76_辞职回家给爸妈打工的儿子/切条D0/条3_扣下的两千,R11·R20首屏修订,ready,,,,,,,,,,,,,,,,,36,切条TTS（待录）,derived_script,2026-09-19T16:05,,切条战役条3；R20首3秒改为“扣走一半工资”；D+3 发；T+24h回填真实留存/完播/来源，禁止用proxy≥10%下结论。,228,,,,,,,,,,
75,75_人生副本作者的一天,v3修订·R16脊柱重写,ready,,,,,,,,,,,,,,,,,414,全长TTS+切条素材位,derived_script,2026-09-19T17:30,,R13账号主令修订：密度24.9入带/标题墙彩蛋/回位钩/发布包首跑；发布形态待拍板；R16状态三问重写。,2734,,,,,,,,,,
75m3,75_人生副本作者的一天/正文_3分钟版.md,R14含候选人补丁,ready,,,,,,,,,,,,,,,,,179,3分钟TTS（待录）,candidate_patched,2026-09-19T20:10,,公司方交付1071字版+候选人五补丁；R16脊柱重写；旧“proxy≥10%”判据由R20改为回填真实留存/完播后再判。,1148,,,,,,,,,,
77,77_出道即巅峰却泯然众人的一生,投稿原件,blocked,,,,,,,,,,,,,,,,,382,全长TTS不适用,backend_export_pending,2026-09-19T20:10,,原件S2矛盾（国内办赛 vs 异国的夜）+无设定/场面表；微博去品牌例外待账号主拍板。,2485,,,,,,,,,,
77m3,77_出道即巅峰却泯然众人的一生/正文_3分钟版.md,公司容器版,ready,,,,,,,,,,,,,,,,,145,2.4分钟TTS（待录）,company_delivery,2026-09-19T20:10,,公司交付925字版；微博去留与原件同步待账号主拍板。,972,,,,,,,,,,
78,78_Codex上瘾的人,v2账号主批准,ready,,,,,,,,,,,,,,9.8,,,366,全长TTS（待录）,derived_script,2026-09-19T23:59,,R19批准 v2 定稿；2341字≈6:06全长母本，仅作合集/切条素材，未发布；题名C案零品牌；发布决策看3分钟版/切条的T+24h后台实数。,2341,,,,,,,,,,
78m3,78_Codex上瘾的人/正文_3分钟版.md,v2批准版,ready,,,,,,,,,,,,,,11.0,,,143,3分钟TTS（待录）,approved_v2,2026-09-19T23:59,,v2压缩版：升级链全保留；≤180s；T+24h回填真实留存/完播后再决定是否继续同题切条。,913,,,,,,,,,,
78c1,78_Codex上瘾的人/切条D0/条1_罚单是全车的,v2切条·R20首屏修订,ready,,,,,,,,,,,,,,4.3,,,37,切条TTS（待录）,derived_script,2026-09-19T23:59,,拼车429连坐条；R20删除口播签名句，首句即“四个人合租一个AI大号”；CTA改为母本可兑现的“所有额度烧光”；T+24h回填真实留存/完播，不以proxy≥10%判成败。,235,,,,,,,,,,
